classifier,mean_test_score,mean_fit_time,params
RandomForestClassifier,0.7737451737451738,5.465669393539429,"{'estimator__max_depth': 152, 'estimator__n_estimators': 152}"
RandomForestClassifier,0.7783783783783783,6.64854884147644,"{'estimator__max_depth': 152, 'estimator__n_estimators': 200}"
RandomForestClassifier,0.7637065637065636,0.36858186721801756,"{'estimator__max_depth': 200, 'estimator__n_estimators': 10}"
RandomForestClassifier,0.7861003861003862,1.9326216220855712,"{'estimator__max_depth': 200, 'estimator__n_estimators': 57}"
RandomForestClassifier,0.7845559845559846,3.6010105133056642,"{'estimator__max_depth': 200, 'estimator__n_estimators': 105}"
RandomForestClassifier,0.7760617760617762,5.185088443756103,"{'estimator__max_depth': 200, 'estimator__n_estimators': 152}"
RandomForestClassifier,0.7814671814671815,6.649540519714355,"{'estimator__max_depth': 200, 'estimator__n_estimators': 200}"
SVC,0.7158301158301159,8.056507968902588,"{'estimator__C': 0.1, 'estimator__kernel': 'linear'}"
SVC,0.7374517374517374,6.433349132537842,"{'estimator__C': 1.0, 'estimator__kernel': 'linear'}"
SVC,0.738996138996139,6.41614031791687,"{'estimator__C': 10, 'estimator__kernel': 'linear'}"
GradientBoostingClassifier,0.7806949806949806,17.77850317955017,"{'estimator__learning_rate': 0.1, 'estimator__max_depth': 10}"
GradientBoostingClassifier,0.7706563706563707,22.193523550033568,"{'estimator__learning_rate': 0.1, 'estimator__max_depth': 57}"
GradientBoostingClassifier,0.7691119691119692,20.1130172252655,"{'estimator__learning_rate': 0.1, 'estimator__max_depth': 105}"
GradientBoostingClassifier,0.7698841698841699,20.230726766586304,"{'estimator__learning_rate': 0.1, 'estimator__max_depth': 152}"
GradientBoostingClassifier,0.7698841698841699,20.18180890083313,"{'estimator__learning_rate': 0.1, 'estimator__max_depth': 200}"
GradientBoostingClassifier,0.7606177606177607,5.153367137908935,"{'estimator__learning_rate': 1.0, 'estimator__max_depth': 10}"
GradientBoostingClassifier,0.7567567567567568,2.2745417594909667,"{'estimator__learning_rate': 1.0, 'estimator__max_depth': 57}"
GradientBoostingClassifier,0.7644787644787645,2.268244504928589,"{'estimator__learning_rate': 1.0, 'estimator__max_depth': 105}"
GradientBoostingClassifier,0.7606177606177607,2.3899813652038575,"{'estimator__learning_rate': 1.0, 'estimator__max_depth': 152}"
GradientBoostingClassifier,0.7621621621621621,2.4873401641845705,"{'estimator__learning_rate': 1.0, 'estimator__max_depth': 200}"
GradientBoostingClassifier,0.7698841698841699,11.436891651153564,"{'estimator__learning_rate': 0.5, 'estimator__max_depth': 10}"
GradientBoostingClassifier,0.7698841698841699,4.417685270309448,"{'estimator__learning_rate': 0.5, 'estimator__max_depth': 57}"
GradientBoostingClassifier,0.7637065637065638,4.360436010360718,"{'estimator__learning_rate': 0.5, 'estimator__max_depth': 105}"
GradientBoostingClassifier,0.7675675675675675,4.35793514251709,"{'estimator__learning_rate': 0.5, 'estimator__max_depth': 152}"
GradientBoostingClassifier,0.7683397683397682,4.735728597640991,"{'estimator__learning_rate': 0.5, 'estimator__max_depth': 200}"
